Price,Close,High,Low,Open,Volume,Returns,SMA_20,SMA_50,Volatility,RSI,MACD,MACD_Signal
2024-11-08,226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800,-0.0011882147854568315,228.83597717285156,225.77383728027343,0.011463109971167637,33.368920952582116,-0.7866120913981831,0.0032786505309534654
2024-11-11,223.4368133544922,224.90161465065876,220.7164746065314,224.20409384410638,42005600,-0.012028591561573432,228.49639129638672,225.68379028320314,0.0110701444257924,31.017282695779457,-0.9337569412452353,-0.18412846782428435
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,0.0,228.0298973083496,225.71776580810547,0.010684704233999741,37.37450714637753,-1.0384002630200087,-0.35498282686342925
2024-11-13,224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200,0.003969089994608321,227.71076583862305,225.8077005004883,0.010635780216692921,39.832934674234004,-1.0378070136389113,-0.4915476642185258
2024-11-14,227.41270446777344,228.06039910056816,224.20409355692922,224.22402706703753,44923900,0.01377050629962362,227.5276725769043,225.92895782470703,0.011149143864390788,44.723234963340396,-0.7790953901703119,-0.5490572094088831
2024-11-15,224.2041015625,226.11730807125568,223.47668806811174,225.59914322363005,47923700,-0.014109162954561882,227.0423095703125,226.01709869384766,0.011088874526935025,35.98335093967245,-0.8234794452503706,-0.6039416565771807
2024-11-18,227.21340942382812,228.92732633570628,224.3734848929754,224.45320372664565,44633700,0.01342218023825592,226.63375549316407,226.16363403320312,0.01147900969485738,41.52001614138932,-0.6088101496630145,-0.6049153551943475
2024-11-19,227.4724884033203,229.34584301691135,225.8582238051146,226.17708394083317,36211800,0.001140245112069671,226.2690101623535,226.33127685546876,0.011493963800498755,47.25000523982546,-0.4130166786916334,-0.5665356198938046
2024-11-20,228.18994140625,229.11664435033194,225.0909420304879,227.25326410482543,35169600,0.003154020989376116,226.19395751953124,226.4625048828125,0.010505241642327938,56.669030366920104,-0.19767777466330472,-0.49276405084770464
2024-11-21,227.71165466308594,229.3458528412815,224.91159698015457,228.07038183414417,42108300,-0.0020960027432259665,226.1044448852539,226.58197723388673,0.010512587825901447,63.004509927963596,-0.06486614817373493,-0.4071844703129107
2024-11-22,229.05686950683594,229.90386885981255,227.2532745036032,227.2532745036032,38168300,0.0059075362029243905,226.04038772583007,226.73372924804687,0.010569770636348057,67.646233080656,0.14723834613488407,-0.2962999070233518
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,0.013050819603222186,226.02676086425782,227.0682958984375,0.010809532861550892,69.70634716958983,0.5502082016023735,-0.1269982852982067
2024-11-26,234.228515625,234.73672132395913,232.50463944229026,232.50463944229026,45986200,0.009404445196126154,226.10880966186522,227.43715209960936,0.011011551205577222,74.21570817124979,1.0337390621065765,0.10514918418275003
2024-11-27,234.0989532470703,234.85627456038557,232.98291999142185,233.6405889619916,33498400,-0.0005531451949134514,226.36205291748047,227.72577758789063,0.010381743049845989,68.02430573726949,1.3904578193948964,0.3622109112251794
2024-11-29,236.490478515625,236.96877632211965,233.14236346053607,233.97938842310504,28481400,0.01021587339619856,226.94340286254882,227.89939178466796,0.009500938976168083,72.07319966936028,1.844869598586456,0.6587426486974348
2024-12-02,238.74246215820312,239.93821419453454,236.32106542499292,236.43067691527065,48137100,0.00952251294307116,227.78665771484376,228.13138366699218,0.008844766459232748,83.36228074084964,2.3595114871207556,0.9988964163820991
2024-12-03,241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000,0.012771897836577395,228.82716369628906,228.458798828125,0.00886875668153845,85.31441760567144,2.979072497960317,1.394931632697743
2024-12-04,242.150390625,243.2465056559754,240.3966217802532,242.01088645785893,44383900,0.0014836497506194313,229.8139389038086,228.77547241210937,0.008881727954453114,85.00979608911594,3.4591509699064886,1.8077755001394926
2024-12-05,242.18026733398438,243.6749612569442,241.27349790971317,243.12691898237586,40033900,0.00012338080028384546,230.83853988647462,229.1126510620117,0.008761294682246101,82.96262287667136,3.798243630183208,2.205869126148236
2024-12-06,241.98097229003906,243.7646488451358,241.2236661935451,242.0507319698173,36870600,-0.0008229202409396619,231.61627807617188,229.42295013427736,0.007867312220626484,95.83756616795941,4.004731510026232,2.5656416029238356
2024-12-09,245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200,0.01610118003224148,232.60227737426757,229.80579803466796,0.008280635836985174,96.01961260883667,4.43167811542466,2.938848905424001
2024-12-10,246.8935546875,247.33200068563022,244.47214254503118,246.0166626912396,36914800,0.004133784664764217,233.77511444091797,230.10525634765625,0.007347376118137194,96.16291629097626,4.796757584295449,3.3104306411982907
2024-12-11,245.6180877685547,249.91283942191654,245.38889040813984,247.08288910248365,45205800,-0.005166060007357087,234.8841781616211,230.51437622070313,0.007619275727384186,90.35532098169584,4.926377954300619,3.6336201038187568
2024-12-12,247.08287048339844,247.8601100871407,244.81092178998352,246.0166482138882,32777500,0.005963659794566922,236.0221389770508,230.94144470214843,0.007621277650795243,92.89488942379818,5.08864007951388,3.924624098957781
2024-12-13,247.2522735595703,248.40815863747187,245.36895982515324,246.9433725816478,33155300,0.0006856123851906037,237.0141174316406,231.39399841308594,0.007374732933317643,92.50457676996955,5.171291960563451,4.173957671278916
2024-12-16,250.1519775390625,250.490786396497,246.7739697560149,247.1127786134494,51694800,0.011727714118647148,238.31151123046874,231.88205108642578,0.006158217324985387,92.47304130194959,5.408431022877295,4.420852341598592
2024-12-17,252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400,0.009719555250836232,239.58000793457032,232.5204571533203,0.005960265333820882,92.55999218785381,5.726544313803572,4.681990736039588
2024-12-18,247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100,-0.021421768297346322,240.56501159667968,232.96942565917968,0.008420910603304722,74.35044966901495,5.478889287192914,4.841370446270254
2024-12-19,248.90640258789062,251.1085917693189,246.21595643132494,246.6245097734382,60882300,0.007014698277349574,241.60083465576173,233.37802062988283,0.008440013012823492,73.70626363483805,5.360732184400916,4.945242793896387
2024-12-20,253.58978271484375,254.09797318748596,244.82090844231297,247.1625865233097,147495300,0.01881582827223327,242.8947410583496,233.89023681640626,0.008878370652608991,75.9401579068597,5.580670963743614,5.072328427865833
2024-12-23,254.3670196533203,254.7456651132031,252.55345036958022,253.8687883386418,40858800,0.0030649379093894424,244.16024856567384,234.44765930175782,0.008893130251589863,73.8653837132328,5.751392088363616,5.20814115996539
2024-12-24,257.28668212890625,257.2966260773909,254.386956808638,254.58626151312842,23234700,0.01147814869854269,245.42227020263672,234.98882232666017,0.008827625162160182,76.18067072971178,6.052512573359195,5.377015442644152
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,0.003175629272296643,246.61603088378905,235.49556304931642,0.008781730356389746,76.81209540086596,6.284636226966853,5.558539599508692
2024-12-27,254.6858673095703,257.78488174803636,252.16481819720389,256.91793375888693,42355300,-0.013242202847801088,247.64537658691407,235.9751547241211,0.009615372706802907,69.30065637642015,6.122229747071941,5.6712776290213425
2024-12-30,251.30787658691406,252.60328106925755,249.86300878941353,251.33776924994547,35557500,-0.01326336148267826,248.38624649047853,236.3798208618164,0.010262412796309362,58.3820607677503,5.655749857631008,5.668172074743276
2024-12-31,249.5341796875,252.38406352835983,248.54767617168994,251.5470385357527,39480700,-0.007057864335583752,248.92583236694335,236.6922772216797,0.010384682344883303,53.982576228998134,5.084329680393466,5.551403595873315
2025-01-02,242.98741149902344,248.21884015778812,240.96459363401945,248.04942813526918,55740700,-0.026235957722005487,248.9856201171875,236.84433563232423,0.011864949282099923,46.57673728537594,4.056445416179116,5.252411959934475
2025-01-03,242.49916076660156,243.31625226562878,241.03435939639962,242.49916076660156,40244100,-0.0020093663676228335,249.00305862426757,236.99897094726563,0.011872530164597035,43.87973559629783,3.165946912385749,4.8351189504247305
2025-01-06,244.1333465576172,246.45510633108967,242.33971076643533,243.4457849039297,45045600,0.006738933800222391,249.10071258544923,237.28781799316405,0.01196387109728269,45.992309387550875,2.562546131632814,4.380604386666348
2025-01-07,241.3532257080078,244.681407317594,240.496267218822,242.12049100282684,40856000,-0.011387714496238432,249.06932525634767,237.52484436035155,0.012253685200497978,38.65911965023591,1.8388174050725183,3.872246990347582
2025-01-08,241.84149169921875,242.8479287466886,239.2008716539854,241.0642520177986,37628900,0.0020230348684115995,248.8675422668457,237.75491394042967,0.01166686405967127,35.42453607581466,1.2897882835042935,3.3557552489789244
2025-01-10,236.01219177246094,239.3104808095479,232.17580437363205,239.16100228470233,61710900,-0.024103804048677402,248.32347412109374,237.82878204345704,0.01270556005948679,35.026715853863266,0.37992344158260494,2.7605888874996602
2025-01-13,233.5708465576172,233.8398957390806,228.90740850459227,232.7039288898965,49630700,-0.010344148734474867,247.7211120605469,237.84844818115235,0.01282196300254511,29.80841286162419,-0.5320144253986427,2.1020682249199996
2025-01-14,232.45480346679688,235.28475371553364,231.6476711610837,233.91960476413306,39435300,-0.00477817804434344,246.9897087097168,237.91686248779297,0.012675879000440295,19.287495764869078,-1.329461896228338,1.4157622006903319
2025-01-15,237.028564453125,238.11472029161553,233.60073052224158,233.80999436776753,39832000,0.019675915137548072,246.47852325439453,238.1601641845703,0.013638805261472287,27.308241175161967,-1.5742336890376407,0.8177630227447373
2025-01-16,227.4525604248047,237.1680713225123,227.22337827123218,236.51041752509497,71759100,-0.04040021104804048,245.34355239868165,238.2716680908203,0.015698551931509673,16.74799922584691,-2.511964233366342,0.15181757152252132
2025-01-17,229.1664581298828,231.46828423922307,227.6717642713697,231.29888742650238,68488300,0.007535187565605561,244.1727081298828,238.43536651611328,0.015600781302112952,18.379745248290718,-3.0813058487929084,-0.4948071125405648
2025-01-21,221.85243225097656,223.62613445935494,218.6039696546368,223.20762199269615,98070400,-0.03191577833245096,242.90670166015624,238.42411743164064,0.016349988035147582,16.937545288992183,-4.0757116763043655,-1.2109880252933252
2025-01-22,223.03823852539062,223.3272060060417,219.01252087308487,219.01252087308487,64126500,0.005345022645830477,241.61329345703126,238.45111724853516,0.01628815560259037,20.21832959055567,-4.713763471679982,-1.911543114570657
2025-01-23,222.86883544921875,226.22690964639077,221.51364566438272,223.94501691407203,60234800,-0.0007595248119419695,240.07724609375,238.37996978759764,0.015319277480544468,20.925659236228313,-5.1734571354246555,-2.563925918741457
2025-01-24,221.991943359375,224.831867935065,220.6267944226493,223.9848686181573,54697900,-0.003934565764101894,238.45849227905273,238.29666534423828,0.015172769347402654,23.87798224181431,-5.544610718056333,-3.1600628786044327
2025-01-27,229.04690551757812,231.32879829775732,223.18770026542342,223.2275672861503,94863400,0.0317802621637584,237.04650344848633,238.4088671875,0.01701798998825614,35.61379615550683,-5.209425110995909,-3.5699353250827284
2025-01-28,237.4171905517578,239.3403714135585,229.99354669273774,230.03341371427896,75707600,0.03654397781653196,236.01217651367188,238.68847473144533,0.019398758655630448,43.722058417448096,-4.21973359150121,-3.6998949783664252
2025-01-29,238.5133056640625,239.01153699982427,233.1822242894862,233.2918357915463,45486100,0.00461683128234025,235.20354843139648,238.97226776123046,0.019361430321478513,47.259087555391275,-3.3088067385907323,-3.621677330411287
2025-01-30,236.7495574951172,239.93823493591583,236.37091202718113,237.82573898228924,55658300,-0.007394757973919863,234.47563247680665,239.15900482177733,0.019243349350598137,45.20367200334603,-2.6981082691483493,-3.4369635181587
2025-01-31,235.16519165039062,246.31561143302469,232.61424963135997,246.31561143302469,100959800,-0.006692159687602506,233.75718307495117,239.37822662353517,0.019239266994045764,49.132823359919314,-2.315281293305361,-3.2126270731880324
2025-02-03,227.2034454345703,231.00994009075862,224.90161912474946,229.1764524471141,73063300,-0.03385597230587034,232.9679847717285,239.37802734375,0.019795527738415714,44.14298562968652,-2.62408571072109,-3.094918800694644
2025-02-04,231.97650146484375,232.3053359547129,225.84824721606736,226.44613087124998,45067300,0.021007850568216746,232.4418518066406,239.46810760498047,0.020522050039947805,49.587770679193376,-2.4553657765295895,-2.9670081958616334
2025-02-05,231.64767456054688,231.84696405052938,227.46253445166022,227.72160926815613,39620300,-0.0014175009202245237,231.81756820678712,239.5372622680664,0.020419721709819833,44.996302301994376,-2.3214276235709974,-2.8378920814035067
2025-02-06,232.39501953125,232.9729696905443,229.61488023403817,230.47183871784506,29925300,0.0032262139998637807,231.36965789794922,239.63092956542968,0.020343367370569864,55.4988949887937,-2.1304180459710267,-2.696397274317011
2025-02-07,226.82479858398438,233.17226081850333,226.45609706307513,231.77721918612997,39707200,-0.023968762146886702,230.6188232421875,239.58628814697266,0.02091570462953198,47.60060126074635,-2.4008365089327413,-2.6372851212401573
2025-02-10,227.0941162109375,230.02693972945139,226.64521806905947,229.0094413336025,33115600,0.001187337666050725,230.17291946411132,239.48724548339842,0.02032839456785611,56.27715151858464,-2.5638588386308925,-2.6225998647183046
2025-02-11,232.052001953125,234.6556296697615,227.57297502290857,227.64279618723114,53718400,0.021831854672898388,230.09697723388672,239.44371520996094,0.020876375513352967,59.89997559889954,-2.2668642646457897,-2.551452744703802
2025-02-12,236.29161071777344,236.38140252594314,230.11672290007743,230.63545743654387,45243300,0.018270080537830635,230.28881759643554,239.487568359375,0.021238615784087415,63.532557979974875,-1.670140588535702,-2.375190313470182
2025-02-13,240.94024658203125,241.74826634141837,234.99480784534867,236.33153226758247,53614100,0.01967330050413918,230.48440170288086,239.57656372070312,0.021238495004843,67.7531207450559,-0.8127577467019762,-2.062703800116541
2025-02-14,244.00274658203125,244.9504238462646,240.40156080072015,240.66092045804314,40896200,0.01271062034444026,231.3119110107422,239.68176940917968,0.018986031298309548,65.14556739824312,0.11254513788802001,-1.6276540125156287
2025-02-18,243.87306213378906,244.58131995427482,241.2494791133952,243.55383619329416,48822500,-0.0005314876576546501,232.0472412109375,239.72339752197266,0.018985717314932513,57.84754660762935,0.8258697765202783,-1.1369492547084474
2025-02-19,244.27207946777344,245.40929524371262,242.56626341463,244.06260076305156,32204200,0.001636168138018812,233.16822357177733,239.76583129882812,0.01710024981598911,57.12085723417753,1.4071611778574606,-0.6281271681952657
2025-02-20,245.229736328125,246.1774135823035,243.69348816231408,244.34191013103748,32316900,0.003920451581851392,234.27779846191407,239.82682067871093,0.017101544919731485,60.699226816131166,1.922947168587143,-0.1179123008387838
2025-02-21,244.95042419433594,248.08275639920348,244.6212281548445,245.34944139409683,53197400,-0.0011389815035128814,235.38187789916992,239.88620971679688,0.017108354573048903,62.766184049959094,2.2828577641148797,0.36224171215194906
2025-02-24,246.49664306640625,248.25234005966587,243.82317911276243,244.3319283268952,51326400,0.006312374747486027,236.60711288452148,239.89859954833983,0.01698367280371878,80.23132095483614,2.662168622039758,0.822227094129511
2025-02-25,246.43678283691406,249.38956194785018,244.3119941197594,247.3944454522674,48013300,-0.00024284399473972762,237.4766067504883,239.88946411132812,0.015835009813129713,76.58522052400154,2.9242362146762275,1.2426289182388546
2025-02-26,239.77308654785156,244.3818005030484,238.5460942392985,243.7333937698084,44433600,-0.027040185366615344,237.59440155029296,239.77256408691406,0.015285119960255628,62.11628293253424,2.5646582859656064,1.507034791784205
2025-02-27,236.72056579589844,241.86796980219768,236.48114634623442,238.82541422357912,41153600,-0.012730873159711109,237.50476455688477,239.56531799316406,0.015535671398058757,56.035173938720675,2.0102048825639827,1.6076688099401606
2025-02-28,241.24948120117188,241.49887076126774,229.63790389196947,236.37142201455794,56833400,0.019131905122169668,237.7297607421875,239.44526214599608,0.016019464345162507,70.72819795870217,1.9141767511735566,1.66897039818684
2025-03-03,237.4487762451172,243.43412542285543,235.53346633482454,241.19958958341564,47184000,-0.015754251313333967,237.84393997192382,239.19119812011718,0.01637462658386152,63.50858585677618,1.5139369166818426,1.6379637018858406
2025-03-04,235.35391235351562,239.4838181516717,234.10696453181083,237.1295800554318,53798100,-0.0088223823459046,238.2514633178711,238.84660949707032,0.014444273564631455,54.65540446346051,1.0159942069473686,1.5135698028981464
2025-03-05,235.1643829345703,235.97240266650644,228.67026910680244,234.84515699420854,47227600,-0.0008052953828132647,238.4108573913574,238.60644592285155,0.01372839835747382,48.20580077622177,0.5991707148242256,1.3306899852833622
2025-03-06,234.75538635253906,237.27920752401755,232.59068676229822,233.86756011302523,45170400,-0.0017391944176556873,238.56624298095704,238.32342559814452,0.013731287296690273,38.619674636871004,0.23314493849929363,1.1111809759265485
2025-03-07,238.4862518310547,240.78062356819368,234.1867631010968,234.53591456798168,46273600,0.01589256603004152,238.87080459594728,238.02135498046874,0.014137298470384458,40.09315794925364,0.24133458281573894,0.9372116973043866
2025-03-10,226.92454528808594,235.583358769024,223.6725108894593,234.96486230654432,72071200,-0.04847955156408401,238.87579193115235,237.47250549316405,0.01718513547609251,28.422652118303617,-0.6773006574901217,0.6143092263454849
2025-03-11,220.30076599121094,225.2885573705892,216.91904404485373,223.26351528828414,76137400,-0.02918934700724396,238.536124420166,236.73278717041015,0.01839005488662087,23.657102191362398,-1.9177032465689194,0.1079067317626039
2025-03-12,216.45018005371094,221.20853706339403,214.38524243690583,219.60246770742089,62547500,-0.01747876781169988,237.75603332519532,235.89971618652345,0.017874985513254876,20.263865454537424,-3.174843717396243,-0.5486433580691656
2025-03-13,209.1680145263672,216.31053552178076,207.9110965632093,215.4227092543014,61368300,-0.03364361039356367,236.399853515625,234.98935913085938,0.018338047414994414,17.70214702362982,-4.704515766893536,-1.37981783983404
2025-03-14,212.96871948242188,213.42758776028128,209.06826301296118,210.7341834889886,60107600,0.018170583894774106,235.00127716064452,234.22257598876953,0.01823044602742018,20.92058448766808,-5.5461739200976865,-2.21308905588677
2025-03-17,213.4774627685547,214.69448503570536,209.4573042902151,212.78914514941675,48073400,0.002388816946306438,233.4750129699707,233.50144165039063,0.017814505713317646,21.634612354156104,-6.101804929895451,-2.9908322306885067
2025-03-18,212.170654296875,214.62463892519543,210.97358751075308,213.63706605687162,42432400,-0.006121528964846634,231.889892578125,232.88510650634765,0.01775958287101159,23.832038113346528,-6.5718389617525474,-3.7070335769013156
2025-03-19,214.7144317626953,218.22582565599035,213.22806456968678,213.6969181399133,54385400,0.011989299247109786,230.4120101928711,232.32941192626953,0.018164289590246394,28.934300803427078,-6.662284072495396,-4.298083676020132
2025-03-20,213.5772247314453,216.9589465476154,211.70181037410745,213.46749271646212,48862900,-0.005296369796450651,228.82938461303712,231.7182894897461,0.01800841872486423,21.670753656812167,-6.747939531296737,-4.788054847075454
2025-03-21,217.73703002929688,218.30563028145062,210.764092813104,211.04340788811464,94127800,0.0194768206351692,227.46871490478514,231.24596557617187,0.018912599918784606,29.96754995827054,-6.40631259313534,-5.111706396287431
2025-03-24,220.19102478027344,220.93919345594836,218.04628066528426,220.460369765545,44299500,0.011270452024841005,226.1534339904785,230.81295623779297,0.019109798038003084,34.70208385354495,-5.869889483749972,-5.26334301377994
2025-03-25,223.2036590576172,223.55281053469957,219.54262209652958,220.23093972638688,34493600,0.013681912241200633,224.99177780151368,230.5567855834961,0.019557952982498367,38.58312466573373,-5.142397538503246,-5.239153918724601
2025-03-26,220.9890594482422,224.47054292972726,219.93165022699972,222.96422035625233,34466100,-0.009921878605060552,224.0525764465332,230.3051498413086,0.018894681219519805,37.29747827791206,-4.690485612479392,-5.12942025747556
2025-03-27,223.30340576171875,224.4406214835582,220.0214308095873,220.84940592957574,37094800,0.010472673711788838,223.38171844482423,230.12212188720704,0.01903569361063681,35.61436517733246,-4.098350515944304,-4.923206309169309
2025-03-28,217.36793518066406,223.26350805320467,217.1484711493609,221.12873402087155,39818600,-0.02658029581236332,222.18764114379883,229.72890930175782,0.01901578106568659,39.86458100703312,-4.061206990755153,-4.750806445486479
2025-03-31,221.58761596679688,225.06908447075043,215.7020132379398,216.48010744476517,65299300,0.019412618437147255,221.39458312988282,229.61161041259766,0.01958867305440078,51.43812572153548,-3.649211664824236,-4.53048748935403
2025-04-01,222.64501953125,223.13381331282267,218.36548628233527,219.27326790744206,36412700,0.004771943413171442,220.75913848876954,229.481181640625,0.019621556839691846,57.38406677771065,-3.200485564838516,-4.264487104450928
2025-04-02,223.3433074951172,224.6401362151353,220.4803202973195,220.77959080525144,35905900,0.0031363286964034565,220.16808471679687,229.5109991455078,0.019660145223380224,70.04228548744811,-2.7567428789590167,-3.9629382593525455
2025-04-03,202.69386291503906,206.9833664271943,200.75859747782033,205.03811566571247,103419000,-0.09245607048480542,218.56500854492188,229.1041116333008,0.02813877547762556,40.16048377174563,-4.024914497504568,-3.9753335069829503
2025-04-04,187.92002868652344,199.39194860307396,186.88255957870848,193.4165691841804,125910900,-0.07288742745362853,216.0366973876953,228.4051354980469,0.031187294093899847,30.77732095442009,-6.1511677610614015,-4.410500357798641
2025-04-07,181.0169219970703,193.6759230716255,174.19361217758157,176.76731422169505,160466300,-0.0367342786061855,213.74131622314454,227.58563507080078,0.03055580936555396,28.387554343626377,-8.29761210219695,-5.187922706678304
2025-04-08,171.99899291992188,189.87523506652792,168.79683943762106,186.244123618335,120859500,-0.049818154997102404,211.32622756958008,226.44467681884765,0.03154229906467144,22.809251889919878,-10.60411853970021,-6.2711618732826855
2025-04-09,198.3644561767578,200.1201531468693,171.47028013366514,171.53013119082922,184395900,0.15328847459654016,210.42194137573242,225.66362213134767,0.04848773591145879,42.67038216373202,-10.187137984039737,-7.054357095434096
2025-04-10,189.95504760742188,194.30440235729913,182.55316692796467,188.6083530498886,121880000,-0.042393726837042345,209.46129302978517,224.69245697021483,0.04881459659779383,37.14101966137472,-10.415187087169699,-7.726523093781216
2025-04-11,197.66615295410156,199.05275825525484,185.60567786476867,185.64558871717136,87435900,0.04059436926686022,208.69616470336913,223.91078887939454,0.049594829583033156,40.058116166601295,-9.860035535332202,-8.153225582091414
2025-04-14,202.02549743652344,212.42005238891582,200.66881763194172,210.9237150406947,101352900,0.02205407661995684,208.1235664367676,223.24799499511718,0.049892703611380554,40.76233627968011,-8.964968685177098,-8.31557420270855
2025-04-15,201.64642333984375,203.01307326666696,199.31214069618733,201.36710824854455,51343900,-0.001876367594633943,207.59735488891602,222.73685455322266,0.04988149771907073,41.42567275892339,-8.191780127267293,-8.290815387620299
2025-04-16,193.79563903808594,200.2099310657198,191.9002692932641,197.8756484915953,59732400,-0.038933417075920684,206.55141525268556,221.9732373046875,0.05045888341731418,37.53161389506528,-8.118925387993642,-8.256437387694968
2025-04-17,196.4990234375,198.34451232255947,193.9452767059697,196.71848747425943,52164700,0.013949665806890499,205.69750518798827,221.27026428222655,0.05061487226514777,40.9343054739318,-7.753667501851709,-8.155883410526316
2025-04-21,192.68833923339844,193.32677585155812,189.3465132845993,192.79807124065385,46742500,-0.019392891310289984,204.44507064819337,220.47613067626952,0.05045341299467434,37.4010530482187,-7.683122114439755,-8.061331151309004
2025-04-22,199.25228881835938,201.097762433896,195.49148998245192,195.64111763020085,52976400,0.034065110587777614,203.39813385009765,219.92468048095702,0.051091781411273345,40.26890683333265,-7.016674654682049,-7.852399851983613
2025-04-23,204.10043334960938,207.4921254657249,202.30482537338813,205.49700887470834,52929200,0.02433168803229968,202.44297256469727,219.46480682373047,0.05133823617589522,42.26234572408275,-6.027820532382663,-7.487483988063422
2025-04-24,207.8612060546875,208.32008954356945,202.44447210591895,204.38970763388747,47311000,0.018426088780694405,201.78657989501954,218.98099090576173,0.05153516948116561,52.404377489686965,-4.884379502456568,-6.966863090942052
2025-04-25,208.76898193359375,209.2378355121778,205.69650080604464,205.86608387594285,38222300,0.004367221263343435,201.0598587036133,218.43053833007812,0.05147651722380895,61.13834101645451,-3.8604435313771717,-6.345579179029076
2025-04-28,209.62689208984375,210.98357193193158,206.95344326011445,209.48723454234343,38743100,0.004109375580146679,200.67280654907228,217.80427124023439,0.05116590920967781,66.34001446997655,-2.945783558307795,-5.66562005488482
2025-04-29,210.69427490234375,211.72175863443914,207.86119803545407,208.18042396697467,36827600,0.005091821959763321,200.1281394958496,217.13810180664063,0.050970948209616465,74.3075522156297,-2.1104520894265306,-4.954586461793163
2025-04-30,211.9811248779297,213.0584895980106,206.16535854293033,208.78894157113288,52286500,0.006107664653832723,199.5949447631836,216.50026306152344,0.05098021822409702,62.48855938678873,-1.3292846774138525,-4.2295261049173005
2025-05-01,212.79913330078125,214.0360957896086,208.3899124386699,208.56948083895412,57365700,0.0038588738658813515,199.0677360534668,215.8708041381836,0.05098374499846147,74.34097229267633,-0.636856150767187,-3.5109921140872777
2025-05-02,204.8485870361328,206.48458191182934,201.66637387157866,205.58677037884885,101010600,-0.037361741757710676,199.17547225952148,215.06318115234376,0.04713759285765422,57.61421943849524,-0.7213291592551059,-2.953059523120843
2025-05-05,198.40435791015625,203.60164304236298,197.72602561272546,202.6040848015313,69018500,-0.03145849927117084,199.69968872070314,214.13225982666015,0.0445329856485782,46.32367862957633,-1.2933610003505294,-2.621119818566781
2025-05-06,198.0252685546875,200.16004244803628,196.53891661034845,197.72601327833053,51216500,-0.0019106906696092496,200.55010604858398,213.1628323364258,0.04354215748588351,46.32366427728701,-1.7570356848319193,-2.4483029918198085
2025-05-07,195.7707977294922,198.95301083885846,192.77812311451905,198.6836658614824,68536700,-0.011384763377168206,201.7386962890625,212.14951263427736,0.041791941130831886,52.26232987609303,-2.280134199357633,-2.4146692333273734
2025-05-08,197.00778198242188,199.56152863729463,194.20463054641704,197.2372161152265,50478900,0.006318533035958307,201.6708625793457,211.29420654296874,0.02382635383577162,50.60298312254906,-2.5653079760388096,-2.444796981869661
2025-05-09,198.0452423095703,200.0503289543839,197.05765414160055,198.51409591462888,36453900,0.0052660880535218,202.07537231445312,210.52070007324218,0.021655180407004294,56.79575905301106,-2.676740077243977,-2.491185600944524
2025-05-12,210.55104064941406,211.03050749278242,206.5156271207593,210.7308445260501,63775800,0.06314616899655467,202.71961669921876,209.90673126220702,0.024192057413060533,62.45578928634749,-1.7359267268360838,-2.340133826122836
2025-05-13,212.68861389160156,213.1580823159532,208.76307628033234,210.19144790738707,51909300,0.010152280585241868,203.25277252197264,209.41152801513672,0.02385406782384139,60.06942245398822,-0.8085209460646468,-2.0338112501111985
2025-05-14,212.08929443359375,213.69746987061376,210.34127831689767,212.18917192393894,49325800,-0.0028178257737542234,203.77491607666016,208.94623565673828,0.023864798821971827,55.35426096312236,-0.12051602107268877,-1.6511522043034963
2025-05-15,211.21029663085938,212.71859464512332,209.30245815432872,210.71086343228015,45029500,-0.004144470399044975,204.64564895629883,208.46715393066407,0.02184553280579465,53.0938261158109,0.3497730956809164,-1.250967144306614
2025-05-16,211.0205078125,212.32903558469047,209.53220664773164,212.11926693678467,54737900,-0.0008985774907133148,205.37172317504883,207.99245635986327,0.021760916597952068,51.79652167344896,0.6991073629471884,-0.8609522428558534
2025-05-19,208.54331970214844,209.24252311349682,204.02843943795537,207.67431083672193,46140500,-0.01173908704907789,206.16447219848632,207.39359771728516,0.02139593505545084,47.32443661610937,0.7672248186639479,-0.535316830551893
2025-05-20,206.62550354003906,208.2336790492342,204.79757620413463,207.4345828831543,42496600,-0.00919624836148425,206.53313293457032,206.98761688232423,0.020377797890459546,43.44112247613295,0.6588617090012576,-0.29648112264126286
2025-05-21,201.86090087890625,206.80528635778637,200.4824756537251,204.93741112479617,59211800,-0.023059121838798324,206.42115631103516,206.61881958007814,0.02040130257833173,37.78502538936032,0.18637117764808409,-0.19991066258339346
2025-05-22,201.13172912597656,202.52015274475195,199.4736073247078,200.48247209416806,46742400,-0.0036122485818445016,206.0846824645996,206.31245056152343,0.019922991801827286,45.05111660111173,-0.24410514689535034,-0.20874955944578485
2025-05-23,195.04864501953125,197.4758830409797,193.24069928507132,193.45045269257122,78432900,-0.03024427887573744,205.39866561889647,206.03006317138673,0.02087101633825414,45.488583605621145,-1.0638513680985682,-0.37976992117634156
